,ids
43670,1686716
43671,1690062
43672,1631922
43673,1641408
43674,1677307
43675,1670030
43676,1644637
43677,1660266
43678,1692351
43679,1681641
43680,1654062
43681,1685373
43682,1672726
43683,1683633
43684,1676607
43685,1665513
43686,1668166
43687,1672474
43688,1662213
43689,1652459
43690,1683038
43691,1677154
43692,1554862
43693,1678492
43694,1694448
43695,1689984
43696,1641880
43697,1679914
43698,1685042
43699,1646535
43700,1676546
43701,1688236
43702,1672807
43703,1689738
43704,1599062
43705,1631892
43706,1679988
43707,1651837
43708,1666136
43709,1661955
43710,1692576
43711,1674471
43712,1624869
43713,1678931
43714,1694078
43715,1694221
43716,1621294
43717,1621922
43718,1662975
43719,1692137
43720,1686716
43721,1690062
43722,1631922
43723,1641408
43724,1677307
43725,1670030
43726,1644637
43727,1660266
43728,1692351
43729,1681641
43730,1654062
43731,1685373
43732,1672726
43733,1683633
43734,1676607
43735,1665513
43736,1668166
43737,1672474
43738,1662213
43739,1652459
43740,1683038
43741,1677154
43742,1554862
43743,1678492
43744,1694448
43745,1689984
43746,1641880
43747,1679914
43748,1685042
43749,1646535
43750,1676546
43751,1688236
43752,1672807
43753,1689738
43754,1599062
43755,1631892
43756,1679988
43757,1651837
43758,1666136
43759,1661955
43760,1692576
43761,1674471
43762,1624869
43763,1678931
43764,1694078
43765,1694221
43766,1621294
43767,1621922
43768,1662975
43769,1692137
43770,1686716
43771,1690062
43772,1631922
43773,1641408
43774,1677307
43775,1670030
43776,1644637
43777,1660266
43778,1692351
43779,1681641
43780,1654062
43781,1685373
43782,1672726
43783,1683633
43784,1676607
43785,1665513
43786,1668166
43787,1672474
43788,1662213
43789,1652459
43790,1683038
43791,1677154
43792,1554862
43793,1678492
43794,1694448
43795,1689984
43796,1641880
43797,1679914
43798,1685042
43799,1646535
43800,1676546
43801,1688236
43802,1672807
43803,1689738
43804,1599062
43805,1631892
43806,1679988
43807,1651837
43808,1666136
43809,1661955
43810,1692576
43811,1674471
43812,1624869
43813,1678931
43814,1694078
43815,1694221
43816,1621294
43817,1621922
43818,1662975
43819,1692137
43820,1686716
43821,1690062
43822,1631922
43823,1641408
43824,1677307
43825,1670030
43826,1644637
43827,1660266
43828,1692351
43829,1681641
43830,1654062
43831,1685373
43832,1672726
43833,1683633
43834,1676607
43835,1665513
43836,1668166
43837,1672474
43838,1662213
43839,1652459
43840,1683038
43841,1677154
43842,1554862
43843,1678492
43844,1694448
43845,1689984
43846,1641880
43847,1679914
43848,1685042
43849,1646535
43850,1676546
43851,1688236
43852,1672807
43853,1689738
43854,1599062
43855,1631892
43856,1679988
43857,1651837
43858,1666136
43859,1661955
43860,1692576
43861,1674471
43862,1624869
43863,1678931
43864,1694078
43865,1694221
43866,1621294
43867,1621922
43868,1662975
43869,1692137
43870,1686716
43871,1690062
43872,1631922
43873,1641408
43874,1677307
43875,1670030
43876,1644637
43877,1660266
43878,1692351
43879,1681641
43880,1654062
43881,1685373
43882,1672726
43883,1683633
43884,1676607
43885,1665513
43886,1668166
43887,1672474
43888,1662213
43889,1652459
43890,1683038
43891,1677154
43892,1554862
43893,1678492
43894,1694448
43895,1689984
43896,1641880
43897,1679914
43898,1685042
43899,1646535
43900,1676546
43901,1688236
43902,1672807
43903,1689738
43904,1599062
43905,1631892
43906,1679988
43907,1651837
43908,1666136
43909,1661955
43910,1692576
43911,1674471
43912,1624869
43913,1678931
43914,1694078
43915,1694221
43916,1621294
43917,1621922
43918,1662975
43919,1692137
43920,1686716
43921,1690062
43922,1631922
43923,1641408
43924,1677307
43925,1670030
43926,1644637
43927,1660266
43928,1692351
43929,1681641
43930,1654062
43931,1685373
43932,1672726
43933,1683633
43934,1676607
43935,1665513
43936,1668166
43937,1672474
43938,1662213
43939,1652459
43940,1683038
43941,1677154
43942,1554862
43943,1678492
43944,1694448
43945,1689984
43946,1641880
43947,1679914
43948,1685042
43949,1646535
43950,1676546
43951,1688236
43952,1672807
43953,1689738
43954,1599062
43955,1631892
43956,1679988
43957,1651837
43958,1666136
43959,1661955
43960,1692576
43961,1674471
43962,1624869
43963,1678931
43964,1694078
43965,1694221
43966,1621294
43967,1621922
43968,1662975
43969,1692137
43970,1686716
43971,1690062
43972,1631922
43973,1641408
43974,1677307
43975,1670030
43976,1644637
43977,1660266
43978,1692351
43979,1681641
43980,1654062
43981,1685373
43982,1672726
43983,1683633
43984,1676607
43985,1665513
43986,1668166
43987,1672474
43988,1662213
43989,1652459
43990,1683038
43991,1677154
43992,1554862
43993,1678492
43994,1694448
43995,1689984
43996,1641880
43997,1679914
43998,1685042
43999,1646535
44000,1676546
44001,1688236
44002,1672807
44003,1689738
44004,1599062
44005,1631892
44006,1679988
44007,1651837
44008,1666136
44009,1661955
44010,1692576
44011,1674471
44012,1624869
44013,1678931
44014,1694078
44015,1694221
44016,1621294
44017,1621922
44018,1662975
44019,1692137
44020,1686716
44021,1690062
44022,1631922
44023,1641408
44024,1677307
44025,1670030
44026,1644637
44027,1660266
44028,1692351
44029,1681641
44030,1654062
44031,1685373
44032,1672726
44033,1683633
44034,1676607
44035,1665513
44036,1668166
44037,1672474
44038,1662213
44039,1652459
44040,1683038
44041,1677154
44042,1554862
44043,1678492
44044,1694448
44045,1689984
44046,1641880
44047,1679914
44048,1685042
44049,1646535
44050,1676546
44051,1688236
44052,1672807
44053,1689738
44054,1599062
44055,1631892
44056,1679988
44057,1651837
44058,1666136
44059,1661955
44060,1692576
44061,1674471
44062,1624869
44063,1678931
44064,1694078
44065,1694221
44066,1621294
44067,1621922
44068,1662975
44069,1692137
44070,1686716
44071,1690062
44072,1631922
44073,1641408
44074,1677307
44075,1670030
44076,1644637
44077,1660266
44078,1692351
44079,1681641
44080,1654062
44081,1685373
44082,1672726
44083,1683633
44084,1676607
44085,1665513
44086,1668166
44087,1672474
44088,1662213
44089,1652459
44090,1683038
44091,1677154
44092,1554862
44093,1678492
44094,1694448
44095,1689984
44096,1641880
44097,1679914
44098,1685042
44099,1646535
44100,1676546
44101,1688236
44102,1672807
44103,1689738
44104,1599062
44105,1631892
44106,1679988
44107,1651837
44108,1666136
44109,1661955
44110,1692576
44111,1674471
44112,1624869
44113,1678931
44114,1694078
44115,1694221
44116,1621294
44117,1621922
44118,1662975
44119,1692137
44120,1686716
44121,1690062
44122,1631922
44123,1641408
44124,1677307
44125,1670030
44126,1644637
44127,1660266
44128,1692351
44129,1681641
44130,1654062
44131,1685373
44132,1672726
44133,1683633
44134,1676607
44135,1665513
44136,1668166
44137,1672474
44138,1662213
44139,1652459
44140,1683038
44141,1677154
44142,1554862
44143,1678492
44144,1694448
44145,1689984
44146,1641880
44147,1679914
44148,1685042
44149,1646535
44150,1676546
44151,1688236
44152,1672807
44153,1689738
44154,1599062
44155,1631892
44156,1679988
44157,1651837
44158,1666136
44159,1661955
44160,1692576
44161,1674471
44162,1624869
44163,1678931
44164,1694078
44165,1694221
44166,1621294
44167,1621922
44168,1662975
44169,1692137
44170,1686716
44171,1690062
44172,1631922
44173,1641408
44174,1677307
44175,1670030
44176,1644637
44177,1660266
44178,1692351
44179,1681641
44180,1654062
44181,1685373
44182,1672726
44183,1683633
44184,1676607
44185,1665513
44186,1668166
44187,1672474
44188,1662213
44189,1652459
44190,1683038
44191,1677154
44192,1554862
44193,1678492
44194,1694448
44195,1689984
44196,1641880
44197,1679914
44198,1685042
44199,1646535
44200,1676546
44201,1688236
44202,1672807
44203,1689738
44204,1599062
44205,1631892
44206,1679988
44207,1651837
44208,1666136
44209,1661955
44210,1692576
44211,1674471
44212,1624869
44213,1678931
44214,1694078
44215,1694221
44216,1621294
44217,1621922
44218,1662975
44219,1692137
44220,1686716
44221,1690062
44222,1631922
44223,1641408
44224,1677307
44225,1670030
44226,1644637
44227,1660266
44228,1692351
44229,1681641
44230,1654062
44231,1685373
44232,1672726
44233,1683633
44234,1676607
44235,1665513
44236,1668166
44237,1672474
44238,1662213
44239,1652459
44240,1683038
44241,1677154
44242,1554862
44243,1678492
44244,1694448
44245,1689984
44246,1641880
44247,1679914
44248,1685042
44249,1646535
44250,1676546
44251,1688236
44252,1672807
44253,1689738
44254,1599062
44255,1631892
44256,1679988
44257,1651837
44258,1666136
44259,1661955
44260,1692576
44261,1674471
44262,1624869
44263,1678931
44264,1694078
44265,1694221
44266,1621294
44267,1621922
44268,1662975
44269,1692137
44270,1686716
44271,1690062
44272,1631922
44273,1641408
44274,1677307
44275,1670030
44276,1644637
44277,1660266
44278,1692351
44279,1681641
44280,1654062
44281,1685373
44282,1672726
44283,1683633
44284,1676607
44285,1665513
44286,1668166
44287,1672474
44288,1662213
44289,1652459
44290,1683038
44291,1677154
44292,1554862
44293,1678492
44294,1694448
44295,1689984
44296,1641880
44297,1679914
44298,1685042
44299,1646535
44300,1676546
44301,1688236
44302,1672807
44303,1689738
44304,1599062
44305,1631892
44306,1679988
44307,1651837
44308,1666136
44309,1661955
44310,1692576
44311,1674471
44312,1624869
44313,1678931
44314,1694078
44315,1694221
44316,1621294
44317,1621922
44318,1662975
44319,1692137
44320,1686716
44321,1690062
44322,1631922
44323,1641408
44324,1677307
44325,1670030
44326,1644637
44327,1660266
44328,1692351
44329,1681641
44330,1654062
44331,1685373
44332,1672726
44333,1683633
44334,1676607
44335,1665513
44336,1668166
44337,1672474
44338,1662213
44339,1652459
44340,1683038
44341,1677154
44342,1554862
44343,1678492
44344,1694448
44345,1689984
44346,1641880
44347,1679914
44348,1685042
44349,1646535
44350,1676546
44351,1688236
44352,1672807
44353,1689738
44354,1599062
44355,1631892
44356,1679988
44357,1651837
44358,1666136
44359,1661955
44360,1692576
44361,1674471
44362,1624869
44363,1678931
44364,1694078
44365,1694221
44366,1621294
44367,1621922
44368,1662975
44369,1692137
44370,1686716
44371,1690062
44372,1631922
44373,1641408
44374,1677307
44375,1670030
44376,1644637
44377,1660266
44378,1692351
44379,1681641
44380,1654062
44381,1685373
44382,1672726
44383,1683633
44384,1676607
44385,1665513
44386,1668166
44387,1672474
44388,1662213
44389,1652459
44390,1683038
44391,1677154
44392,1554862
44393,1678492
44394,1694448
44395,1689984
44396,1641880
44397,1679914
44398,1685042
44399,1646535
44400,1676546
44401,1688236
44402,1672807
44403,1689738
44404,1599062
44405,1631892
44406,1679988
44407,1651837
44408,1666136
44409,1661955
44410,1692576
44411,1674471
44412,1624869
44413,1678931
44414,1694078
44415,1694221
44416,1621294
44417,1621922
44418,1662975
44419,1692137
44420,1686716
44421,1690062
44422,1631922
44423,1641408
44424,1677307
44425,1670030
44426,1644637
44427,1660266
44428,1692351
44429,1681641
44430,1654062
44431,1685373
44432,1672726
44433,1683633
44434,1676607
44435,1665513
44436,1668166
44437,1672474
44438,1662213
44439,1652459
44440,1683038
44441,1677154
44442,1554862
44443,1678492
44444,1694448
44445,1689984
44446,1641880
44447,1679914
44448,1685042
44449,1646535
44450,1676546
44451,1688236
44452,1672807
44453,1689738
44454,1599062
44455,1631892
44456,1679988
44457,1651837
44458,1666136
44459,1661955
44460,1692576
44461,1674471
44462,1624869
44463,1678931
44464,1694078
44465,1694221
44466,1621294
44467,1621922
44468,1662975
44469,1692137
44470,1686716
44471,1690062
44472,1631922
44473,1641408
44474,1677307
44475,1670030
44476,1644637
44477,1660266
44478,1692351
44479,1681641
44480,1654062
44481,1685373
44482,1672726
44483,1683633
44484,1676607
44485,1665513
44486,1668166
44487,1672474
44488,1662213
44489,1652459
44490,1683038
44491,1677154
44492,1554862
44493,1678492
44494,1694448
44495,1689984
44496,1641880
44497,1679914
44498,1685042
44499,1646535
44500,1676546
44501,1688236
44502,1672807
44503,1689738
44504,1599062
44505,1631892
44506,1679988
44507,1651837
44508,1666136
44509,1661955
44510,1692576
44511,1674471
44512,1624869
44513,1678931
44514,1694078
44515,1694221
44516,1621294
44517,1621922
44518,1662975
44519,1692137
44520,1686716
44521,1690062
44522,1631922
44523,1641408
44524,1677307
44525,1670030
44526,1644637
44527,1660266
44528,1692351
44529,1681641
44530,1654062
44531,1685373
44532,1672726
44533,1683633
44534,1676607
44535,1665513
44536,1668166
44537,1672474
44538,1662213
44539,1652459
44540,1683038
44541,1677154
44542,1554862
44543,1678492
44544,1694448
44545,1689984
44546,1641880
44547,1679914
44548,1685042
44549,1646535
44550,1676546
44551,1688236
44552,1672807
44553,1689738
44554,1599062
44555,1631892
44556,1679988
44557,1651837
44558,1666136
44559,1661955
44560,1692576
44561,1674471
44562,1624869
44563,1678931
44564,1694078
44565,1694221
44566,1621294
44567,1621922
44568,1662975
44569,1692137
44570,1686716
44571,1690062
44572,1631922
44573,1641408
44574,1677307
44575,1670030
44576,1644637
44577,1660266
44578,1692351
44579,1681641
44580,1654062
44581,1685373
44582,1672726
44583,1683633
44584,1676607
44585,1665513
44586,1668166
44587,1672474
44588,1662213
44589,1652459
44590,1683038
44591,1677154
44592,1554862
44593,1678492
44594,1694448
44595,1689984
44596,1641880
44597,1679914
44598,1685042
44599,1646535
44600,1676546
44601,1688236
44602,1672807
44603,1689738
44604,1599062
44605,1631892
44606,1679988
44607,1651837
44608,1666136
44609,1661955
44610,1692576
44611,1674471
44612,1624869
44613,1678931
44614,1694078
44615,1694221
44616,1621294
44617,1621922
44618,1662975
44619,1692137
44620,1686716
44621,1690062
44622,1631922
44623,1641408
44624,1677307
44625,1670030
44626,1644637
44627,1660266
44628,1692351
44629,1681641
44630,1654062
44631,1685373
44632,1672726
44633,1683633
44634,1676607
44635,1665513
44636,1668166
44637,1672474
44638,1662213
44639,1652459
44640,1683038
44641,1677154
44642,1554862
44643,1678492
44644,1694448
44645,1689984
44646,1641880
44647,1679914
44648,1685042
44649,1646535
44650,1676546
44651,1688236
44652,1672807
44653,1689738
44654,1599062
44655,1631892
44656,1679988
44657,1651837
44658,1666136
44659,1661955
44660,1692576
44661,1674471
44662,1624869
44663,1678931
44664,1694078
44665,1694221
44666,1621294
44667,1621922
44668,1662975
44669,1692137
44670,1686716
44671,1690062
44672,1631922
44673,1641408
44674,1677307
44675,1670030
44676,1644637
44677,1660266
44678,1692351
44679,1681641
44680,1654062
44681,1685373
44682,1672726
44683,1683633
44684,1676607
44685,1665513
44686,1668166
44687,1672474
44688,1662213
44689,1652459
44690,1683038
44691,1677154
44692,1554862
44693,1678492
44694,1694448
44695,1689984
44696,1641880
44697,1679914
44698,1685042
44699,1646535
44700,1676546
44701,1688236
44702,1672807
44703,1689738
44704,1599062
44705,1631892
44706,1679988
44707,1651837
44708,1666136
44709,1661955
44710,1692576
44711,1674471
44712,1624869
44713,1678931
44714,1694078
44715,1694221
44716,1621294
44717,1621922
44718,1662975
44719,1692137
44720,1686716
44721,1690062
44722,1631922
44723,1641408
44724,1677307
44725,1670030
44726,1644637
44727,1660266
44728,1692351
44729,1681641
44730,1654062
44731,1685373
44732,1672726
44733,1683633
44734,1676607
44735,1665513
44736,1668166
44737,1672474
44738,1662213
44739,1652459
44740,1683038
44741,1677154
44742,1554862
44743,1678492
44744,1694448
44745,1689984
44746,1641880
44747,1679914
44748,1685042
44749,1646535
44750,1676546
44751,1688236
44752,1672807
44753,1689738
44754,1599062
44755,1631892
44756,1679988
44757,1651837
44758,1666136
44759,1661955
44760,1692576
44761,1674471
44762,1624869
44763,1678931
44764,1694078
44765,1694221
44766,1621294
44767,1621922
44768,1662975
44769,1692137
44770,1686716
44771,1690062
44772,1631922
44773,1641408
44774,1677307
44775,1670030
44776,1644637
44777,1660266
44778,1692351
44779,1681641
44780,1654062
44781,1685373
44782,1672726
44783,1683633
44784,1676607
44785,1665513
44786,1668166
44787,1672474
44788,1662213
44789,1652459
44790,1683038
44791,1677154
44792,1554862
44793,1678492
44794,1694448
44795,1689984
44796,1641880
44797,1679914
44798,1685042
44799,1646535
44800,1676546
44801,1688236
44802,1672807
44803,1689738
44804,1599062
44805,1631892
44806,1679988
44807,1651837
44808,1666136
44809,1661955
44810,1692576
44811,1674471
44812,1624869
44813,1678931
44814,1694078
44815,1694221
44816,1621294
44817,1621922
44818,1662975
44819,1692137
44820,1686716
44821,1690062
44822,1631922
44823,1641408
44824,1677307
44825,1670030
44826,1644637
44827,1660266
44828,1692351
44829,1681641
44830,1654062
44831,1685373
44832,1672726
44833,1683633
44834,1676607
44835,1665513
44836,1668166
44837,1672474
44838,1662213
44839,1652459
44840,1683038
44841,1677154
44842,1554862
44843,1678492
44844,1694448
44845,1689984
44846,1641880
44847,1679914
44848,1685042
44849,1646535
44850,1676546
44851,1688236
44852,1672807
44853,1689738
44854,1599062
44855,1631892
44856,1679988
44857,1651837
44858,1666136
44859,1661955
44860,1692576
44861,1674471
44862,1624869
44863,1678931
44864,1694078
44865,1694221
44866,1621294
44867,1621922
44868,1662975
44869,1692137
44870,1686716
44871,1690062
44872,1631922
44873,1641408
44874,1677307
44875,1670030
44876,1644637
44877,1660266
44878,1692351
44879,1681641
44880,1654062
44881,1685373
44882,1672726
44883,1683633
44884,1676607
44885,1665513
44886,1668166
44887,1672474
44888,1662213
44889,1652459
44890,1683038
44891,1677154
44892,1554862
44893,1678492
44894,1694448
44895,1689984
44896,1641880
44897,1679914
44898,1685042
44899,1646535
44900,1676546
44901,1688236
44902,1672807
44903,1689738
44904,1599062
44905,1631892
44906,1679988
44907,1651837
44908,1666136
44909,1661955
44910,1692576
44911,1674471
44912,1624869
44913,1678931
44914,1694078
44915,1694221
44916,1621294
44917,1621922
44918,1662975
44919,1692137
44920,1686716
44921,1690062
44922,1631922
44923,1641408
44924,1677307
44925,1670030
44926,1644637
44927,1660266
44928,1692351
44929,1681641
44930,1654062
44931,1685373
44932,1672726
44933,1683633
44934,1676607
44935,1665513
44936,1668166
44937,1672474
44938,1662213
44939,1652459
44940,1683038
44941,1677154
44942,1554862
44943,1678492
44944,1694448
44945,1689984
44946,1641880
44947,1679914
44948,1685042
44949,1646535
44950,1676546
44951,1688236
44952,1672807
44953,1689738
44954,1599062
44955,1631892
44956,1679988
44957,1651837
44958,1666136
44959,1661955
44960,1692576
44961,1674471
44962,1624869
44963,1678931
44964,1694078
44965,1694221
44966,1621294
44967,1621922
44968,1662975
44969,1692137
44970,1686716
44971,1690062
44972,1631922
44973,1641408
44974,1677307
44975,1670030
44976,1644637
44977,1660266
44978,1692351
44979,1681641
44980,1654062
44981,1685373
44982,1672726
44983,1683633
44984,1676607
44985,1665513
44986,1668166
44987,1672474
44988,1662213
44989,1652459
44990,1683038
44991,1677154
44992,1554862
44993,1678492
44994,1694448
44995,1689984
44996,1641880
44997,1679914
44998,1685042
44999,1646535
45000,1676546
45001,1688236
45002,1672807
45003,1689738
45004,1599062
45005,1631892
45006,1679988
45007,1651837
45008,1666136
45009,1661955
45010,1692576
45011,1674471
45012,1624869
45013,1678931
45014,1694078
45015,1694221
45016,1621294
45017,1621922
45018,1662975
45019,1692137
45020,1686716
45021,1690062
45022,1631922
45023,1641408
45024,1677307
45025,1670030
45026,1644637
45027,1660266
45028,1692351
45029,1681641
45030,1654062
45031,1685373
45032,1672726
45033,1683633
45034,1676607
45035,1665513
45036,1668166
45037,1672474
45038,1662213
45039,1652459
45040,1683038
45041,1677154
45042,1554862
45043,1678492
45044,1694448
45045,1689984
45046,1641880
45047,1679914
45048,1685042
45049,1646535
45050,1676546
45051,1688236
45052,1672807
45053,1689738
45054,1599062
45055,1631892
45056,1679988
45057,1651837
45058,1666136
45059,1661955
45060,1692576
45061,1674471
45062,1624869
45063,1678931
45064,1694078
45065,1694221
45066,1621294
45067,1621922
45068,1662975
45069,1692137
45070,1686716
45071,1690062
45072,1631922
45073,1641408
45074,1677307
45075,1670030
45076,1644637
45077,1660266
45078,1692351
45079,1681641
45080,1654062
45081,1685373
45082,1672726
45083,1683633
45084,1676607
45085,1665513
45086,1668166
45087,1672474
45088,1662213
45089,1652459
45090,1683038
45091,1677154
45092,1554862
45093,1678492
45094,1694448
45095,1689984
45096,1641880
45097,1679914
45098,1685042
45099,1646535
45100,1676546
45101,1688236
45102,1672807
45103,1689738
45104,1599062
45105,1631892
45106,1679988
45107,1651837
45108,1666136
45109,1661955
45110,1692576
45111,1674471
45112,1624869
45113,1678931
45114,1694078
45115,1694221
45116,1621294
45117,1621922
45118,1662975
45119,1692137
45120,1686716
45121,1690062
45122,1631922
45123,1641408
45124,1677307
45125,1670030
45126,1644637
45127,1660266
45128,1692351
45129,1681641
45130,1654062
45131,1685373
45132,1672726
45133,1683633
45134,1676607
45135,1665513
45136,1668166
45137,1672474
45138,1662213
45139,1652459
45140,1683038
45141,1677154
45142,1554862
45143,1678492
45144,1694448
45145,1689984
45146,1641880
45147,1679914
45148,1685042
45149,1646535
45150,1676546
45151,1688236
45152,1672807
45153,1689738
45154,1599062
45155,1631892
45156,1679988
45157,1651837
45158,1666136
45159,1661955
45160,1692576
45161,1674471
45162,1624869
45163,1678931
45164,1694078
45165,1694221
45166,1621294
45167,1621922
45168,1662975
45169,1692137
45170,1686716
45171,1690062
45172,1631922
45173,1641408
45174,1677307
45175,1670030
45176,1644637
45177,1660266
45178,1692351
45179,1681641
45180,1654062
45181,1685373
45182,1672726
45183,1683633
45184,1676607
45185,1665513
45186,1668166
45187,1672474
45188,1662213
45189,1652459
45190,1683038
45191,1677154
45192,1554862
45193,1678492
45194,1694448
45195,1689984
45196,1641880
45197,1679914
45198,1685042
45199,1646535
45200,1676546
45201,1688236
45202,1672807
45203,1689738
45204,1599062
45205,1631892
45206,1679988
45207,1651837
45208,1666136
45209,1661955
45210,1692576
45211,1674471
45212,1624869
45213,1678931
45214,1694078
45215,1694221
45216,1621294
45217,1621922
45218,1662975
45219,1692137
45220,1686716
45221,1690062
45222,1631922
45223,1641408
45224,1677307
45225,1670030
45226,1644637
45227,1660266
45228,1692351
45229,1681641
45230,1654062
45231,1685373
45232,1672726
45233,1683633
45234,1676607
45235,1665513
45236,1668166
45237,1672474
45238,1662213
45239,1652459
45240,1683038
45241,1677154
45242,1554862
45243,1678492
45244,1694448
45245,1689984
45246,1641880
45247,1679914
45248,1685042
45249,1646535
45250,1676546
45251,1688236
45252,1672807
45253,1689738
45254,1599062
45255,1631892
45256,1679988
45257,1651837
45258,1666136
45259,1661955
45260,1692576
45261,1674471
45262,1624869
45263,1678931
45264,1694078
45265,1694221
45266,1621294
45267,1621922
45268,1662975
45269,1692137
45270,1686716
45271,1690062
45272,1631922
45273,1641408
45274,1677307
45275,1670030
45276,1644637
45277,1660266
45278,1692351
45279,1681641
45280,1654062
45281,1685373
45282,1672726
45283,1683633
45284,1676607
45285,1665513
45286,1668166
45287,1672474
45288,1662213
45289,1652459
45290,1683038
45291,1677154
45292,1554862
45293,1678492
45294,1694448
45295,1689984
45296,1641880
45297,1679914
45298,1685042
45299,1646535
45300,1676546
45301,1688236
45302,1672807
45303,1689738
45304,1599062
45305,1631892
45306,1679988
45307,1651837
45308,1666136
45309,1661955
45310,1692576
45311,1674471
45312,1624869
45313,1678931
45314,1694078
45315,1694221
45316,1621294
45317,1621922
45318,1662975
45319,1692137
45320,1686716
45321,1690062
45322,1631922
45323,1641408
45324,1677307
45325,1670030
45326,1644637
45327,1660266
45328,1692351
45329,1681641
45330,1654062
45331,1685373
45332,1672726
45333,1683633
45334,1676607
45335,1665513
45336,1668166
45337,1672474
45338,1662213
45339,1652459
45340,1683038
45341,1677154
45342,1554862
45343,1678492
45344,1694448
45345,1689984
45346,1641880
45347,1679914
45348,1685042
45349,1646535
45350,1676546
45351,1688236
45352,1672807
45353,1689738
45354,1599062
45355,1631892
45356,1679988
45357,1651837
45358,1666136
45359,1661955
45360,1692576
45361,1674471
45362,1624869
45363,1678931
45364,1694078
45365,1694221
45366,1621294
45367,1621922
45368,1662975
45369,1692137
45370,1686716
45371,1690062
45372,1631922
45373,1641408
45374,1677307
45375,1670030
45376,1644637
45377,1660266
45378,1692351
45379,1681641
45380,1654062
45381,1685373
45382,1672726
45383,1683633
45384,1676607
45385,1665513
45386,1668166
45387,1672474
45388,1662213
45389,1652459
45390,1683038
45391,1677154
45392,1554862
45393,1678492
45394,1694448
45395,1689984
45396,1641880
45397,1679914
45398,1685042
45399,1646535
45400,1676546
45401,1688236
45402,1672807
45403,1689738
45404,1599062
45405,1631892
45406,1679988
45407,1651837
45408,1666136
45409,1661955
45410,1692576
45411,1674471
45412,1624869
45413,1678931
45414,1694078
45415,1694221
45416,1621294
45417,1621922
45418,1662975
45419,1692137
45420,1686716
45421,1690062
45422,1631922
45423,1641408
45424,1677307
45425,1670030
45426,1644637
45427,1660266
45428,1692351
45429,1681641
45430,1654062
45431,1685373
45432,1672726
45433,1683633
45434,1676607
45435,1665513
45436,1668166
45437,1672474
45438,1662213
45439,1652459
45440,1683038
45441,1677154
45442,1554862
45443,1678492
45444,1694448
45445,1689984
45446,1641880
45447,1679914
45448,1685042
45449,1646535
45450,1676546
45451,1688236
45452,1672807
45453,1689738
45454,1599062
45455,1631892
45456,1679988
45457,1651837
45458,1666136
45459,1661955
45460,1692576
45461,1674471
45462,1624869
45463,1678931
45464,1694078
45465,1694221
45466,1621294
45467,1621922
45468,1662975
45469,1692137
45470,1686716
45471,1690062
45472,1631922
45473,1641408
45474,1677307
45475,1670030
45476,1644637
45477,1660266
45478,1692351
45479,1681641
45480,1654062
45481,1685373
45482,1672726
45483,1683633
45484,1676607
45485,1665513
45486,1668166
45487,1672474
45488,1662213
45489,1652459
45490,1683038
45491,1677154
45492,1554862
45493,1678492
45494,1694448
45495,1689984
45496,1641880
45497,1679914
45498,1685042
45499,1646535
45500,1676546
45501,1688236
45502,1672807
45503,1689738
45504,1599062
45505,1631892
45506,1679988
45507,1651837
45508,1666136
45509,1661955
45510,1692576
45511,1674471
45512,1624869
45513,1678931
45514,1694078
45515,1694221
45516,1621294
45517,1621922
45518,1662975
45519,1692137
45520,1686716
45521,1690062
45522,1631922
45523,1641408
45524,1677307
45525,1670030
45526,1644637
45527,1660266
45528,1692351
45529,1681641
45530,1654062
45531,1685373
45532,1672726
45533,1683633
45534,1676607
45535,1665513
45536,1668166
45537,1672474
45538,1662213
45539,1652459
45540,1683038
45541,1677154
45542,1554862
45543,1678492
45544,1694448
45545,1689984
45546,1641880
45547,1679914
45548,1685042
45549,1646535
45550,1676546
45551,1688236
45552,1672807
45553,1689738
45554,1599062
45555,1631892
45556,1679988
45557,1651837
45558,1666136
45559,1661955
45560,1692576
45561,1674471
45562,1624869
45563,1678931
45564,1694078
45565,1694221
45566,1621294
45567,1621922
45568,1662975
45569,1692137
45570,1686716
45571,1690062
45572,1631922
45573,1641408
45574,1677307
45575,1670030
45576,1644637
45577,1660266
45578,1692351
45579,1681641
45580,1654062
45581,1685373
45582,1672726
45583,1683633
45584,1676607
45585,1665513
45586,1668166
45587,1672474
45588,1662213
45589,1652459
45590,1683038
45591,1677154
45592,1554862
45593,1678492
45594,1694448
45595,1689984
45596,1641880
45597,1679914
45598,1685042
45599,1646535
45600,1676546
45601,1688236
45602,1672807
45603,1689738
45604,1599062
45605,1631892
45606,1679988
45607,1651837
45608,1666136
45609,1661955
45610,1692576
45611,1674471
45612,1624869
45613,1678931
45614,1694078
45615,1694221
45616,1621294
45617,1621922
45618,1662975
45619,1692137
45620,1686716
45621,1690062
45622,1631922
45623,1641408
45624,1677307
45625,1670030
45626,1644637
45627,1660266
45628,1692351
45629,1681641
45630,1654062
45631,1685373
45632,1672726
45633,1683633
45634,1676607
45635,1665513
45636,1668166
45637,1672474
45638,1662213
45639,1652459
45640,1683038
45641,1677154
45642,1554862
45643,1678492
45644,1694448
45645,1689984
45646,1641880
45647,1679914
45648,1685042
45649,1646535
45650,1676546
45651,1688236
45652,1672807
45653,1689738
45654,1599062
45655,1631892
45656,1679988
45657,1651837
45658,1666136
45659,1661955
45660,1692576
45661,1674471
45662,1624869
45663,1678931
45664,1694078
45665,1694221
45666,1621294
45667,1621922
45668,1662975
